"FS1","EC2","PT3_R","EC4_R","FS5","PD6","FS7_R","PT8","EC9","PD10","PT11","FS12_R","PD13_R","EC14_R","PT15_R","FS16","PD17","EC18_R","PD19_R","EC20","PT21","EC22","FS23","PD24","PT25","FS26","PD27","PT28","gender","age"
3,4,4,3,3,4,3,3,3,2,2,4,3,4,3,2,3,3,2,3,2,2,2,2,2,2,2,2,"Female",19
4,5,1,1,5,2,2,5,5,4,5,2,3,2,2,2,2,1,5,4,5,3,4,2,5,4,2,5,"Female",36
2,5,1,2,1,2,3,2,1,3,5,1,1,1,5,5,5,1,2,5,4,5,5,2,1,5,4,3,"Female",20
5,5,1,3,4,5,2,5,5,4,5,1,2,2,3,2,4,1,2,5,5,5,3,3,4,4,4,4,"Female",21
4,4,5,4,4,5,4,4,5,4,4,5,4,5,4,4,5,4,4,5,5,4,5,4,4,4,4,4,"Female",19
4,3,2,3,4,3,2,3,4,4,3,1,4,3,4,4,3,2,2,2,3,3,3,2,4,4,2,3,"Male",20
4,3,2,2,4,3,3,5,4,4,4,2,3,2,2,2,3,2,3,4,4,3,2,3,2,3,2,4,"Female",31
5,4,2,3,1,2,1,5,4,4,2,1,2,2,1,2,5,1,3,1,4,5,1,1,2,3,2,5,"Female",19
3,5,2,1,3,2,3,5,5,3,5,2,2,2,2,3,2,1,4,4,5,4,3,1,5,3,1,5,"Female",19
5,4,2,2,2,3,4,5,4,5,4,3,4,2,2,2,4,2,4,4,5,5,2,2,4,2,2,4,"Female",19
1,4,4,3,3,4,2,4,2,2,4,1,3,2,2,2,4,2,3,2,5,4,3,2,4,3,1,3,"Female",32
5,5,3,1,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Female",19
1,3,3,3,5,2,1,2,4,3,2,2,4,2,2,5,4,2,5,4,4,4,5,1,3,5,1,2,"Female",19
3,3,2,2,1,2,2,2,4,4,4,2,2,5,3,3,3,3,3,3,3,4,3,3,5,3,3,3,"Female",20
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,"Female",19
4,3,1,3,4,2,1,5,4,4,4,2,4,3,3,2,2,1,4,4,5,2,3,1,3,4,1,4,"Female",21
5,4,2,2,4,4,1,3,4,3,4,3,2,2,2,3,4,2,3,4,4,4,4,3,2,3,4,4,"Female",19
2,5,1,1,5,4,3,5,5,3,5,2,2,2,2,2,4,1,3,4,5,4,4,2,4,5,2,4,"Female",42
4,3,3,2,5,3,3,3,5,4,3,1,2,1,3,4,4,2,3,2,4,3,4,2,2,3,2,3,"Female",20
4,5,1,1,5,2,1,5,5,1,5,5,3,1,1,5,2,1,5,5,5,5,5,1,5,5,1,5,"Female",33
5,5,3,2,4,3,2,5,5,5,3,2,5,1,2,5,1,1,5,3,5,4,4,1,1,4,1,4,"Female",20
2,4,1,1,3,4,3,5,5,3,4,2,3,2,3,3,4,2,4,4,5,5,4,2,4,4,2,5,"Female",35
5,3,4,3,2,2,2,3,4,5,3,3,3,3,4,2,4,2,3,2,2,4,2,3,2,2,3,2,"Female",19
5,4,2,1,1,2,3,5,5,5,5,5,4,4,3,1,3,1,4,3,5,2,1,2,4,2,2,5,"Female",19
5,5,3,1,5,3,2,5,5,4,2,4,4,4,3,5,5,5,3,5,4,3,5,5,4,2,4,3,"Female",21
4,3,1,1,2,1,1,5,5,1,5,3,5,2,1,2,1,1,5,5,4,5,1,1,5,4,1,5,"Female",19
4,5,1,1,4,1,1,4,5,2,5,1,5,1,2,4,1,1,5,5,4,5,4,1,4,4,3,4,"Female",19
2,4,2,2,5,3,4,5,4,5,4,1,3,3,2,4,3,1,3,3,4,3,3,3,3,2,3,4,"Female",27
4,5,1,1,3,5,2,5,5,4,5,2,2,1,1,3,5,1,5,4,5,5,4,1,4,3,5,5,"Female",19
4,5,1,1,4,1,3,5,5,1,5,2,5,1,5,4,1,1,5,5,5,5,5,1,5,5,3,5,"Female",46
5,3,2,2,4,4,2,3,4,4,5,3,4,2,4,4,2,2,4,4,4,5,4,2,4,4,2,3,"Female",20
3,3,5,1,1,3,3,5,5,5,5,3,5,3,3,3,4,1,1,1,5,5,5,3,5,5,5,5,"Female",20
3,3,2,3,4,4,3,3,2,3,4,4,4,3,3,2,3,3,4,3,2,3,4,4,3,3,3,3,"Female",19
5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,5,4,5,3,3,4,4,4,3,3,4,3,4,"Female",22
5,4,2,1,5,4,1,5,5,5,5,1,1,1,2,4,4,1,3,4,4,4,5,3,4,5,4,5,"Female",26
1,2,5,3,5,5,1,2,5,5,3,1,2,2,5,2,5,3,1,3,1,5,1,5,2,2,5,3,"Female",20
5,4,1,2,5,5,1,5,4,5,5,1,3,2,2,4,3,2,3,5,5,5,4,3,5,4,2,5,"Female",24
4,5,1,1,3,2,5,5,5,3,5,5,4,2,2,1,2,3,5,5,5,5,2,1,5,3,2,5,"Female",26
5,4,2,4,4,2,5,4,5,5,2,5,1,2,1,4,5,3,1,3,5,5,4,2,4,4,4,3,"Male",22
3,5,2,2,4,2,3,4,5,2,4,2,4,2,2,4,3,2,4,4,4,4,4,2,4,4,2,4,"Female",30
5,5,2,1,4,3,4,5,5,4,5,2,3,2,1,1,3,1,2,5,4,5,2,3,1,4,1,3,"Female",20
3,4,2,2,3,2,2,3,4,3,4,4,5,1,2,3,3,3,5,4,3,3,4,1,2,2,1,3,"Female",31
5,5,1,3,5,4,3,5,5,4,4,4,4,2,1,1,1,4,5,5,5,5,3,1,3,4,1,4,"Female",19
5,5,2,1,5,5,1,2,5,5,3,1,1,1,2,5,1,1,2,4,3,5,5,4,2,5,5,3,"Female",20
5,3,3,3,2,2,1,4,4,1,3,1,4,2,2,4,1,3,4,2,2,2,4,1,2,3,2,1,"Male",20
5,4,2,1,5,3,2,5,4,4,5,1,3,2,3,5,4,2,4,3,5,3,5,2,4,5,1,4,"Female",20
3,4,4,3,1,4,1,3,3,3,3,4,3,3,3,1,4,2,3,2,3,3,2,2,2,1,2,3,"Female",19
4,4,4,1,2,3,4,3,3,5,4,2,3,3,2,2,4,1,3,4,5,5,3,4,2,4,3,4,"Female",20
4,5,1,1,5,2,2,5,5,3,5,1,4,2,2,4,3,1,4,5,4,5,5,2,3,5,3,4,"Female",24
4,4,3,1,3,3,3,4,5,4,3,4,2,1,5,3,4,1,4,4,3,3,3,2,3,1,1,4,"Female",20
3,4,4,3,4,4,4,4,4,4,4,2,3,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,"Female",19
4,5,2,1,2,3,4,4,4,2,4,2,4,2,2,2,4,2,3,3,3,4,3,1,4,2,2,4,"Female",19
4,5,2,2,5,2,2,4,5,5,3,1,4,2,3,2,3,1,4,4,4,5,4,1,3,5,2,4,"Female",35
3,4,2,3,1,3,3,4,4,2,4,3,4,2,2,1,1,2,3,3,4,3,2,2,4,2,2,4,"Female",20
1,4,2,2,5,4,3,4,5,3,5,1,4,2,2,3,1,2,4,4,4,2,3,2,4,4,2,4,"Female",21
3,4,2,2,1,3,4,4,4,3,4,3,4,3,2,1,2,1,4,3,4,4,3,1,3,2,2,4,"Male",20
4,4,4,1,4,3,3,5,5,5,5,5,5,1,1,1,4,1,5,5,5,5,5,1,5,2,1,5,"Female",20
5,5,3,1,2,1,1,5,4,3,4,3,5,1,2,4,1,1,2,5,4,4,3,1,2,3,5,5,"Female",24
4,5,3,2,1,2,2,3,4,4,4,3,3,2,3,4,3,5,4,4,5,5,4,2,4,1,2,4,"Female",31
5,4,3,1,2,4,2,2,3,3,4,2,3,3,3,4,3,2,3,4,3,5,4,2,2,3,2,2,"Female",19
5,5,2,1,3,2,1,3,2,4,4,2,2,1,2,4,4,2,2,4,3,4,4,3,4,4,3,5,"Female",19
3,2,5,3,1,5,4,3,4,4,2,4,1,1,4,1,3,1,1,3,3,2,2,5,2,2,4,4,"Female",33
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Female",24
5,5,2,1,4,3,3,4,5,4,4,2,4,2,3,4,2,1,4,4,3,4,4,2,4,5,3,5,"Female",19
5,5,1,1,3,1,5,5,5,1,5,1,5,2,1,1,1,1,5,5,5,2,1,1,3,1,1,3,"Female",38
3,4,2,2,3,2,2,4,4,2,4,3,4,3,2,2,2,2,4,4,4,3,2,2,3,3,2,4,"Female",35
3,5,2,1,3,2,2,4,5,4,5,5,4,1,1,2,5,1,4,5,4,5,3,1,5,5,1,5,"Female",19
3,4,3,2,4,3,2,4,4,4,3,2,3,3,3,3,5,2,3,4,3,3,3,2,3,3,2,3,"Female",21
5,5,3,1,3,3,3,5,5,5,3,3,3,3,2,1,5,1,3,4,3,5,5,3,1,3,1,5,"Female",19
4,4,1,3,4,2,4,5,5,3,5,3,4,4,3,3,3,1,5,4,4,3,4,1,5,4,3,5,"Female",20
5,4,4,2,5,4,1,5,5,4,5,1,1,1,1,3,3,5,4,5,5,5,5,3,2,5,4,5,"Female",23
5,4,4,3,5,3,2,3,3,5,5,1,2,2,3,1,3,1,5,5,4,5,3,3,2,5,2,3,"Female",19
3,4,1,1,5,5,1,3,3,3,2,3,3,3,3,3,4,1,3,3,3,2,3,2,2,3,2,3,"Female",20
1,1,1,3,1,1,1,1,1,3,3,1,1,1,3,1,1,1,3,3,3,3,3,1,3,1,1,1,"Female",20
5,4,4,4,5,3,2,3,4,3,4,2,4,2,4,4,2,4,3,4,4,2,3,3,3,4,2,3,"Male",21
1,4,2,2,1,3,5,5,5,3,4,3,3,3,2,1,2,2,3,2,3,2,1,2,3,1,2,4,"Male",33
3,4,3,2,4,4,2,4,2,5,4,2,4,1,3,1,5,5,4,4,4,3,3,2,3,2,4,4,"Female",20
3,4,2,2,4,2,3,4,3,3,4,2,4,3,2,4,2,2,4,4,4,4,4,2,3,3,2,4,"Male",22
5,2,1,3,4,4,3,4,2,3,5,4,5,5,4,3,1,4,5,3,3,2,3,1,2,4,1,2,"Male",19
1,2,3,4,3,2,3,4,4,3,3,3,4,5,4,3,2,3,4,2,3,2,4,1,3,3,1,2,"Male",20
3,5,2,2,2,3,2,3,4,4,2,5,2,2,2,1,1,1,5,5,3,5,1,1,1,1,1,3,"Female",22
5,5,2,1,4,3,1,5,5,4,5,1,4,1,3,4,4,1,3,4,5,3,3,1,2,5,2,5,"Female",20
2,5,3,3,4,3,2,2,5,4,3,2,4,2,3,4,2,1,4,5,3,4,5,2,2,5,1,3,"Female",24
5,4,4,3,2,2,3,5,4,4,3,2,3,2,1,4,4,2,2,4,5,2,4,3,4,5,3,5,"Male",21
3,5,1,3,4,4,3,5,4,4,5,3,3,1,2,3,4,1,3,5,5,5,3,3,5,3,3,4,"Female",19
2,3,1,1,2,4,2,4,3,4,4,2,3,3,4,2,4,2,2,3,5,5,4,2,4,4,2,4,"Female",20
3,5,2,1,2,1,1,5,5,2,4,2,1,4,2,2,4,2,4,4,4,4,5,2,4,3,2,4,"Female",19
3,3,1,3,4,2,4,5,3,5,2,2,5,5,2,4,5,2,4,5,5,4,3,2,3,2,2,5,"Male",24
3,5,3,2,2,3,1,3,4,5,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,"Female",20
3,4,3,2,3,4,2,4,4,3,4,3,4,3,4,2,1,1,5,3,4,5,3,2,4,3,1,2,"Female",20
4,3,3,4,2,2,3,4,4,2,4,3,3,3,3,2,3,3,2,4,4,3,3,3,2,3,4,3,"Female",21
3,5,3,1,3,5,2,3,5,4,3,3,1,3,2,3,5,1,4,3,3,5,4,4,1,5,2,3,"Female",19
4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,3,5,5,"Female",20
3,3,3,3,2,4,3,3,2,3,3,3,2,2,3,2,3,3,2,2,3,3,2,2,3,2,3,3,"Female",19
4,4,4,2,3,4,2,3,4,4,4,4,3,3,4,4,2,2,3,4,3,5,4,3,4,4,3,4,"Female",19
3,4,2,2,2,1,1,4,4,4,4,1,3,1,4,1,2,1,3,5,4,2,2,2,3,4,3,2,"Female",20
3,4,3,2,4,2,2,4,4,2,4,2,3,2,2,4,2,2,4,4,4,4,3,2,3,4,3,4,"Female",29
5,5,4,3,5,3,3,3,4,3,3,1,3,1,2,3,3,1,4,2,4,3,2,2,2,5,1,2,"Female",20
3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,2,1,4,4,3,5,4,1,4,4,1,2,"Female",20
3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,1,3,2,3,3,3,4,1,2,3,1,2,3,"Female",20
5,5,3,2,5,4,2,4,5,4,4,2,1,2,4,2,2,2,3,4,4,5,5,3,3,3,3,4,"Female",24
4,4,2,3,4,3,2,3,4,4,4,2,2,2,3,3,2,2,3,4,4,4,4,2,3,5,1,3,"Male",26
1,2,3,4,5,4,3,2,1,2,3,4,5,4,3,2,1,2,3,4,5,4,3,2,1,2,3,4,"Female",20
3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,4,3,3,3,2,2,2,3,3,"Female",20
3,4,2,4,2,3,2,4,2,3,2,4,3,3,4,2,4,3,4,3,2,4,3,3,4,3,2,4,"Male",25
5,5,3,3,5,1,3,5,5,5,3,1,2,3,5,2,5,1,1,5,5,5,2,1,3,2,2,2,"Male",22
4,5,3,1,1,3,3,4,5,5,5,4,2,1,3,1,4,1,2,4,4,5,4,3,4,2,3,5,"Female",20
5,4,4,2,4,5,3,4,4,5,4,2,2,4,3,4,4,2,1,3,4,4,4,3,3,4,3,2,"Male",19
3,4,3,2,4,3,3,4,4,4,4,2,3,2,2,2,4,2,3,2,4,3,2,2,3,4,2,3,"Female",21
5,5,2,1,4,2,2,4,5,4,4,3,3,2,2,2,4,2,4,4,4,4,3,2,4,4,3,4,"Female",19
5,4,1,1,4,3,1,4,5,4,4,1,2,2,3,3,2,1,2,4,4,5,4,3,4,5,2,4,"Female",20
4,4,3,1,4,3,2,4,4,2,4,2,4,1,1,4,3,1,4,5,4,4,4,2,4,4,2,4,"Female",19
5,5,2,1,5,2,1,4,5,4,4,1,3,2,2,4,4,1,4,4,4,4,5,3,2,5,2,4,"Female",21
3,5,2,1,4,3,2,4,5,3,5,2,3,1,2,3,3,1,4,4,4,5,4,2,3,4,4,5,"Female",19
5,3,2,3,4,5,2,2,4,5,4,5,2,3,3,1,5,2,2,4,1,5,2,4,1,2,3,2,"Female",21
4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Female",20
3,4,2,2,3,3,3,3,4,4,4,3,2,2,3,2,3,3,3,3,3,3,3,3,4,3,3,4,"Female",19
5,4,5,2,4,3,4,4,3,4,5,4,4,5,5,4,4,5,4,5,5,5,4,5,4,4,5,5,"Female",19
4,5,1,2,3,2,1,5,4,3,3,4,4,3,5,4,1,2,3,3,2,4,3,4,4,5,2,3,"Female",22
1,3,1,2,1,1,1,4,3,2,3,3,2,1,2,1,2,2,3,3,3,4,2,1,2,2,2,3,"Male",20
4,4,2,2,3,2,1,4,4,4,2,2,3,2,2,2,2,2,4,3,4,3,4,2,3,4,2,2,"Male",19
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Male",20
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,"Female",19
2,3,3,2,3,3,3,2,2,3,5,4,4,2,1,2,3,4,4,3,2,2,2,2,2,4,4,2,"Female",18
5,3,2,1,5,4,1,4,5,4,4,1,2,1,2,5,3,1,4,5,4,5,5,3,3,5,3,3,"Female",20
4,5,1,5,5,4,2,4,5,4,4,1,4,2,3,5,5,2,4,5,5,5,5,2,4,5,2,5,"Female",26
3,5,2,2,1,4,2,5,4,4,4,2,4,2,2,2,2,2,4,4,5,3,3,2,4,4,2,3,"Male",20
5,5,5,4,4,3,4,4,3,5,5,5,4,3,4,5,4,4,3,4,4,5,5,4,3,4,5,4,"Female",19
2,3,2,1,3,3,2,4,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Female",20
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Female",19
3,4,2,1,5,3,1,5,5,1,4,1,2,3,3,1,1,1,5,4,4,3,5,1,4,4,1,4,"Female",19
4,5,4,2,4,3,2,2,5,3,3,5,2,1,2,4,3,2,3,5,3,3,1,3,1,1,4,4,"Female",22
4,4,2,2,3,3,2,4,4,3,4,2,3,2,2,2,3,1,3,4,4,4,4,1,4,4,1,4,"Female",19
4,5,1,2,1,1,1,5,5,1,5,2,4,3,1,2,1,2,5,3,5,4,4,1,4,5,1,3,"Male",20
4,4,4,2,1,3,3,4,5,3,3,4,5,3,2,2,2,3,5,3,2,3,3,1,4,3,2,3,"Male",19
4,3,2,2,3,4,1,2,2,4,2,1,3,1,2,3,4,1,3,3,3,3,4,3,2,2,3,2,"Male",20
3,5,5,2,3,2,2,2,3,5,4,1,4,3,3,2,2,4,5,3,3,2,1,1,2,2,1,2,"Female",19
3,5,1,2,4,3,1,5,4,3,4,1,3,1,3,5,3,1,5,5,5,5,4,1,4,5,2,5,"Female",19
5,4,1,1,4,3,2,5,5,2,4,1,4,2,2,3,2,1,5,5,5,4,4,2,5,4,4,5,"Female",18
3,5,2,1,2,3,3,5,5,4,4,2,3,2,3,3,4,2,3,1,1,1,2,3,1,2,4,1,"Female",19
4,5,3,3,4,2,5,4,4,3,2,2,2,2,3,3,2,2,3,2,4,4,5,3,2,4,3,2,"Female",19
1,4,3,1,3,3,3,3,3,4,3,2,2,3,3,2,3,1,3,5,5,4,2,4,3,2,4,4,"Female",20
4,5,2,1,3,2,1,3,5,4,4,1,2,1,2,3,3,1,3,4,4,4,3,3,4,4,2,4,"Female",20
3,4,5,2,3,3,2,4,4,3,5,1,3,3,1,1,3,1,3,3,4,3,4,1,2,2,1,3,"Female",19
1,2,2,1,3,3,2,3,2,4,2,5,2,3,1,2,3,3,4,4,3,3,2,2,3,4,3,2,"Male",23
4,4,1,3,5,2,1,3,5,3,4,1,2,1,3,2,2,2,1,5,3,4,2,4,3,4,3,3,"Female",24
5,4,2,4,4,1,2,4,4,3,4,3,3,2,2,4,4,1,3,5,4,5,4,2,4,4,1,4,"Male",19
3,5,2,1,2,1,2,3,4,2,4,2,3,2,2,3,3,1,4,5,3,5,4,2,2,4,2,5,"Female",19
3,5,1,2,4,2,2,5,5,2,5,2,2,3,1,1,1,1,5,5,5,4,4,2,3,4,1,3,"Female",19
4,4,2,4,3,4,4,4,4,5,4,4,4,2,2,2,4,2,3,4,4,3,4,3,4,4,2,4,"Male",20
5,3,1,3,4,5,1,1,5,5,5,5,4,2,3,5,4,1,4,5,3,1,5,2,4,5,2,2,"Female",31
3,4,2,1,4,3,2,4,4,4,4,3,3,3,2,3,3,1,3,4,4,4,2,2,3,3,1,3,"Female",21
3,4,2,3,3,5,4,2,1,1,3,2,4,5,3,2,3,4,2,1,4,5,3,4,2,1,2,4,"Female",20
5,5,4,2,5,5,5,4,5,5,5,3,3,1,2,5,5,3,4,5,4,5,3,3,4,5,3,5,"Female",19
5,4,1,3,2,2,2,4,3,3,4,3,3,2,3,2,3,2,3,3,5,5,3,2,4,3,3,3,"Female",19
5,5,5,1,5,3,1,5,5,4,5,5,1,1,2,5,5,1,4,5,5,5,5,2,5,3,5,5,"Female",22
5,5,3,5,4,4,2,4,5,5,4,1,1,1,2,3,4,1,2,5,3,5,5,3,3,5,3,5,"Female",19
5,5,2,2,4,3,1,4,4,2,4,1,2,2,2,1,2,1,4,4,4,4,4,2,3,4,1,4,"Female",19
4,5,2,1,5,2,1,4,5,5,5,2,2,1,2,3,4,1,4,4,4,5,5,2,4,4,2,4,"Female",22
4,5,2,2,4,2,3,4,4,5,4,2,3,2,3,4,3,1,4,4,4,4,4,2,4,5,4,3,"Female",26
3,3,4,3,3,3,3,4,4,4,4,3,4,3,3,2,4,2,4,4,4,3,2,2,3,2,2,4,"Female",19
1,5,2,4,4,3,2,2,4,4,4,1,3,2,2,2,4,1,3,5,3,5,5,2,3,3,3,4,"Female",20
5,3,4,5,3,5,3,5,5,4,4,5,2,3,4,1,4,2,3,3,5,5,1,2,4,2,1,3,"Male",21
5,5,5,5,5,2,2,2,5,4,4,1,1,1,5,3,5,2,5,5,5,5,5,3,1,4,2,2,"Female",19
5,5,4,1,5,5,2,5,5,2,5,3,1,1,1,3,4,1,4,4,5,5,5,1,5,5,4,5,"Female",21
5,5,3,5,3,4,4,4,4,3,4,2,2,4,3,3,3,2,4,4,4,4,4,3,4,4,3,4,"Female",19
5,4,2,1,1,2,1,3,3,4,4,3,5,3,4,4,3,1,4,4,3,4,4,1,3,2,1,3,"Female",19
4,5,2,2,5,4,1,4,5,4,5,2,3,2,2,5,2,1,3,5,3,5,5,2,3,4,2,4,"Male",19
3,1,2,3,5,3,3,5,3,5,5,1,5,5,5,3,4,2,5,3,4,4,4,1,1,5,1,3,"Female",21
5,5,2,3,1,4,4,5,5,3,5,5,5,5,5,2,1,2,5,5,5,5,1,1,5,3,1,5,"Female",19
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Male",12
4,4,3,4,2,4,3,4,4,2,4,2,4,3,2,2,2,1,5,4,4,4,2,1,2,1,2,3,"Male",20
5,5,3,4,5,5,5,5,5,5,5,5,3,5,2,5,3,2,3,5,5,5,5,3,5,5,2,5,"Female",20
2,4,2,2,5,1,2,5,5,3,4,2,4,1,2,5,3,1,4,4,5,4,5,1,4,5,1,5,"Female",30
5,3,4,4,5,2,2,3,4,3,4,1,5,4,5,4,2,2,5,5,5,3,4,1,3,5,1,4,"Female",22
2,4,1,1,2,2,4,4,3,3,5,3,2,1,2,2,4,1,3,4,5,3,2,2,3,2,4,5,"Female",19
5,4,2,4,2,3,2,4,4,4,4,2,5,4,4,2,1,3,4,3,4,4,2,1,2,1,1,4,"Female",21
4,3,3,4,2,1,3,4,5,5,4,3,4,3,4,3,2,1,5,3,4,3,4,1,3,4,1,3,"Male",35
4,3,2,2,3,3,3,4,4,3,4,2,2,2,3,3,3,1,4,3,4,3,3,2,1,3,3,2,"Female",19
5,5,2,1,4,4,2,4,4,5,4,2,2,1,2,4,5,1,2,4,4,3,2,4,4,4,4,5,"Female",18
4,4,2,2,4,1,2,3,5,2,4,1,5,2,3,2,1,3,5,4,3,4,4,1,1,4,1,3,"Female",42
5,3,1,2,3,3,5,5,4,2,4,4,2,2,3,1,1,2,3,2,4,3,1,2,3,4,2,2,"Female",20
4,4,2,3,4,1,3,3,4,4,3,2,5,3,4,2,3,2,5,4,4,3,4,1,1,4,1,2,"Female",46
3,3,2,3,3,2,1,4,3,4,4,2,4,2,2,3,5,2,3,4,4,5,3,2,4,3,2,3,"Female",20
4,4,4,4,2,2,4,5,5,2,4,4,5,2,1,2,1,3,4,3,4,4,2,1,4,4,1,4,"Female",23
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Female",25
1,5,1,1,4,1,3,5,5,1,5,1,4,1,1,4,1,1,5,5,5,5,5,1,3,3,1,5,"Female",39
5,5,2,1,4,2,2,5,5,4,4,1,2,2,2,3,2,1,4,5,4,5,2,2,3,4,4,4,"Female",26
2,4,1,1,4,1,2,4,4,3,4,2,2,2,2,4,2,2,5,4,4,3,3,1,3,2,2,4,"Female",56
5,5,4,4,3,5,4,4,4,4,3,2,4,2,3,3,2,2,4,4,4,4,3,3,3,5,3,3,"Female",41
4,4,3,3,2,4,2,3,4,5,4,3,4,2,3,3,4,3,3,3,4,3,3,2,4,3,3,4,"Female",19
4,4,5,2,2,2,2,3,4,3,5,1,2,1,2,4,2,1,3,5,5,4,5,3,4,5,4,4,"Female",19
4,2,2,2,1,1,5,5,3,1,4,5,5,2,5,1,1,4,5,2,3,2,1,1,4,1,1,2,"Male",27
4,4,2,3,4,3,3,4,4,4,4,2,3,3,3,2,3,2,3,3,3,4,3,3,4,2,2,3,"Female",20
4,5,2,1,4,2,2,5,5,2,4,2,3,1,2,3,2,1,4,5,5,5,4,1,4,4,1,4,"Female",23
3,4,1,2,3,2,4,4,4,2,3,4,4,3,2,2,2,2,5,5,5,5,3,1,3,2,3,4,"Female",29
4,4,1,1,2,1,1,4,4,4,4,3,3,2,3,1,1,1,5,3,4,3,1,1,3,1,1,3,"Female",32
2,4,1,1,5,1,2,4,4,4,5,1,5,3,2,4,1,1,5,5,4,4,5,1,2,4,1,5,"Female",18
5,5,2,1,5,5,3,5,5,5,5,5,4,2,4,2,5,1,5,5,5,5,2,1,3,3,1,3,"Female",20
2,3,4,3,3,2,2,3,4,3,4,1,3,4,3,3,4,2,4,3,4,2,4,1,3,3,1,4,"Female",19
4,4,2,2,4,2,3,4,5,2,1,2,2,3,2,2,2,5,4,3,4,4,2,2,2,4,2,4,"Female",26
5,4,2,5,5,3,2,4,4,5,3,1,2,2,2,5,4,1,3,5,4,5,5,4,2,5,4,4,"Female",34
5,5,2,2,5,2,2,5,5,2,4,1,4,1,5,5,2,2,4,5,5,5,5,2,2,5,2,5,"Female",20
5,4,2,3,3,1,2,3,3,4,4,1,3,2,4,3,3,2,1,5,5,4,4,2,2,5,2,3,"Female",25
3,4,2,4,5,3,1,5,5,1,3,1,2,3,4,4,2,2,4,4,4,2,4,1,2,2,1,3,"Female",28
5,5,1,1,2,2,2,4,5,5,5,2,2,2,2,1,4,1,3,3,3,3,3,1,1,3,1,5,"Female",22
5,4,5,3,5,3,4,5,5,3,5,5,5,4,3,2,2,2,5,5,5,3,5,1,5,5,1,5,"Female",27
2,1,2,1,4,5,3,5,4,2,4,4,2,3,3,1,2,3,5,4,5,5,4,1,3,3,4,5,"Female",32
5,5,2,1,3,3,3,3,5,4,3,2,3,2,2,3,3,2,4,5,3,5,4,2,2,2,2,3,"Female",19
4,4,4,2,5,3,5,4,4,4,5,5,4,3,3,1,4,3,3,3,3,3,1,1,1,1,1,5,"Female",19
